WHO,World Health Organization
BBC,British Broadcasting Corporation
AAC,Advanced Audio Coding
AWT,Abstract Window Toolkit
AWS,Amazon Web Services
BER,Bit Error Rate
CAM,Computer-Aided Manufacturing
